chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31443144	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs6269442	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs32285189	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs258367496	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs32430919	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs36251697	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs30658298	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs51852623	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs31879829	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs36742481	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs6365999	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507229e-01
-9	rs13470446	-9	0	A	B	0.557	-1.220091e+02	1.000000e+06	7.507410e-01
-9	Affy_10344635	-9	0	A	B	0.557	-1.219289e+02	1.000000e+06	6.092772e-01
-9	rs6376963	-9	0	A	B	0.557	-1.219289e+02	1.000000e+06	6.092698e-01
-9	rs30847416	-9	0	A	B	0.557	-1.220497e+02	1.000000e+06	8.881625e-01
-9	rs32759286	-9	0	A	B	0.557	-1.220497e+02	1.000000e+06	8.881625e-01
-9	rs31625087	-9	0	A	B	0.557	-1.220497e+02	1.000000e+06	8.881625e-01
-9	rs31716357	-9	0	A	B	0.557	-1.220497e+02	1.000000e+06	8.881625e-01
-9	rs3677817	-9	0	A	B	0.557	-1.220497e+02	1.000000e+06	8.881625e-01
-9	rs47937185	-9	0	A	B	0.557	-1.220497e+02	1.000000e+06	8.881625e-01
-9	rs32140280	-9	0	A	B	0.557	-1.220121e+02	1.000000e+06	7.579356e-01
-9	rs32096391	-9	0	A	B	0.557	-1.220121e+02	1.000000e+06	7.579356e-01
-9	rs47493511	-9	0	A	B	0.570	-1.217451e+02	1.000000e+06	4.277456e-01
-9	rs31190522	-9	0	A	B	0.570	-1.217450e+02	1.000000e+06	4.277193e-01
-9	rs6298633	-9	0	A	B	0.570	-1.217450e+02	1.000000e+06	4.277193e-01
-9	rs31362910	-9	0	A	B	0.570	-1.217450e+02	1.000000e+06	4.277193e-01
-9	rs31878990	-9	0	A	B	0.570	-1.217451e+02	1.000000e+06	4.277337e-01
-9	rs32186775	-9	0	A	B	0.557	-1.219487e+02	1.000000e+06	6.378010e-01
-9	rs31868650	-9	0	A	B	0.557	-1.219488e+02	1.000000e+06	6.378781e-01
-9	rs6360236	-9	0	A	B	0.557	-1.219488e+02	1.000000e+06	6.378781e-01
-9	rs32740138	-9	0	A	B	0.557	-1.219488e+02	1.000000e+06	6.378781e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.544	-1.218982e+02	1.000000e+06	5.699850e-01
-9	rs30991578	-9	0	A	B	0.544	-1.218982e+02	1.000000e+06	5.699806e-01
-9	rs32347261	-9	0	A	B	0.544	-1.218982e+02	1.000000e+06	5.699806e-01
-9	rs36585555	-9	0	A	B	0.519	-1.219322e+02	1.000000e+06	6.138491e-01
-9	rs30477285	-9	0	A	B	0.494	-1.214939e+02	1.000000e+06	2.874911e-01
-9	rs32223513	-9	0	A	B	0.494	-1.219606e+02	1.000000e+06	6.563588e-01
-9	rs45688852	-9	0	A	B	0.506	-1.217573e+02	1.000000e+06	4.368659e-01
-9	rs48988706	-9	0	A	B	0.506	-1.217573e+02	1.000000e+06	4.368659e-01
-9	rs31710291	-9	0	A	B	0.506	-1.217573e+02	1.000000e+06	4.368460e-01
-9	rs31794283	-9	0	A	B	0.494	-1.214587e+02	1.000000e+06	2.729881e-01
-9	rs6296049	-9	0	A	B	0.494	-1.214587e+02	1.000000e+06	2.729771e-01
-9	rs32381514	-9	0	A	B	0.494	-1.214587e+02	1.000000e+06	2.729771e-01
-9	rs31577697	-9	0	A	B	0.481	-1.220301e+02	1.000000e+06	8.081150e-01
-9	rs30996958	-9	0	A	B	0.481	-1.220301e+02	1.000000e+06	8.081150e-01
-9	rs31574495	-9	0	A	B	0.494	-1.220583e+02	1.000000e+06	9.604917e-01
-9	rs32016169	-9	0	A	B	0.494	-1.220583e+02	1.000000e+06	9.604917e-01
-9	rs6291839	-9	0	A	B	0.494	-1.220583e+02	1.000000e+06	9.604917e-01
-9	rs32105394	-9	0	A	B	0.494	-1.220583e+02	1.000000e+06	9.604917e-01
-9	rs3088964	-9	0	A	B	0.494	-1.220583e+02	1.000000e+06	9.604917e-01
-9	rs30752472	-9	0	A	B	0.494	-1.220583e+02	1.000000e+06	9.604917e-01
-9	rs3678179	-9	0	A	B	0.506	-1.219655e+02	1.000000e+06	6.644185e-01
-9	rs32109300	-9	0	A	B	0.506	-1.219655e+02	1.000000e+06	6.644185e-01
-9	rs32127151	-9	0	A	B	0.494	-1.219310e+02	1.000000e+06	6.121157e-01
-9	rs47275793	-9	0	A	B	0.468	-1.220296e+02	1.000000e+06	8.066049e-01
-9	rs32039596	-9	0	A	B	0.468	-1.220296e+02	1.000000e+06	8.066049e-01
-9	rs51394091	-9	0	A	B	0.468	-1.220296e+02	1.000000e+06	8.066049e-01
-9	rs31817535	-9	0	A	B	0.456	-1.218639e+02	1.000000e+06	5.315873e-01
-9	rs32171777	-9	0	A	B	0.456	-1.218639e+02	1.000000e+06	5.315873e-01
-9	rs32043384	-9	0	A	B	0.468	-1.218868e+02	1.000000e+06	5.567110e-01
-9	rs219716413	-9	0	A	B	0.468	-1.218868e+02	1.000000e+06	5.567133e-01
-9	rs13475747	-9	0	A	B	0.468	-1.218868e+02	1.000000e+06	5.567133e-01
-9	rs51820747	-9	0	A	B	0.468	-1.218868e+02	1.000000e+06	5.567133e-01
-9	rs51700370	-9	0	A	B	0.468	-1.218868e+02	1.000000e+06	5.567133e-01
-9	rs52118613	-9	0	A	B	0.468	-1.218868e+02	1.000000e+06	5.567133e-01
-9	rs31772262	-9	0	A	B	0.456	-1.219472e+02	1.000000e+06	6.354868e-01
-9	rs3670611	-9	0	A	B	0.456	-1.219472e+02	1.000000e+06	6.354966e-01
-9	rs224386739	-9	0	A	B	0.456	-1.219472e+02	1.000000e+06	6.354966e-01
