chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31443144	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs6269442	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs32285189	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs258367496	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs32430919	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs36251697	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs30658298	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs51852623	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs31879829	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs36742481	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs6365999	-9	0	A	B	0.557	7.324266e+01	1.000000e-05	2.050859e-01
-9	rs13470446	-9	0	A	B	0.557	7.324267e+01	1.000000e-05	2.050844e-01
-9	Affy_10344635	-9	0	A	B	0.557	7.332932e+01	1.000000e-05	1.822608e-01
-9	rs6376963	-9	0	A	B	0.557	7.332927e+01	1.000000e-05	1.822721e-01
-9	rs30847416	-9	0	A	B	0.557	7.257686e+01	1.000000e-05	6.005419e-01
-9	rs32759286	-9	0	A	B	0.557	7.257686e+01	1.000000e-05	6.005419e-01
-9	rs31625087	-9	0	A	B	0.557	7.257686e+01	1.000000e-05	6.005419e-01
-9	rs31716357	-9	0	A	B	0.557	7.257686e+01	1.000000e-05	6.005419e-01
-9	rs3677817	-9	0	A	B	0.557	7.257686e+01	1.000000e-05	6.005419e-01
-9	rs47937185	-9	0	A	B	0.557	7.257686e+01	1.000000e-05	6.005419e-01
