chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31443144	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs6269442	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs32285189	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs258367496	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs32430919	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs36251697	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs30658298	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs51852623	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs31879829	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs36742481	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs6365999	-9	0	A	B	0.557	6.857129e+01	4.413073e-01	1.383904e-01
-9	rs13470446	-9	0	A	B	0.557	6.857127e+01	4.413081e-01	1.383938e-01
-9	Affy_10344635	-9	0	A	B	0.557	6.798149e+01	4.558869e-01	3.134291e-01
-9	rs6376963	-9	0	A	B	0.557	6.798145e+01	4.558864e-01	3.134476e-01
-9	rs30847416	-9	0	A	B	0.557	6.758320e+01	4.563071e-01	6.393485e-01
-9	rs32759286	-9	0	A	B	0.557	6.758320e+01	4.563071e-01	6.393485e-01
-9	rs31625087	-9	0	A	B	0.557	6.758320e+01	4.563071e-01	6.393485e-01
-9	rs31716357	-9	0	A	B	0.557	6.758320e+01	4.563071e-01	6.393485e-01
-9	rs3677817	-9	0	A	B	0.557	6.758320e+01	4.563071e-01	6.393484e-01
-9	rs47937185	-9	0	A	B	0.557	6.758320e+01	4.563071e-01	6.393484e-01
-9	rs32140280	-9	0	A	B	0.557	6.843428e+01	5.078417e-01	1.656634e-01
-9	rs32096391	-9	0	A	B	0.557	6.843428e+01	5.078417e-01	1.656634e-01
-9	rs47493511	-9	0	A	B	0.570	6.844749e+01	5.345764e-01	1.627849e-01
-9	rs31190522	-9	0	A	B	0.570	6.844748e+01	5.345782e-01	1.627860e-01
-9	rs6298633	-9	0	A	B	0.570	6.844748e+01	5.345782e-01	1.627860e-01
-9	rs31362910	-9	0	A	B	0.570	6.844748e+01	5.345782e-01	1.627860e-01
-9	rs31878990	-9	0	A	B	0.570	6.844749e+01	5.345790e-01	1.627853e-01
-9	rs32186775	-9	0	A	B	0.557	6.842102e+01	5.338483e-01	1.686124e-01
-9	rs31868650	-9	0	A	B	0.557	6.842100e+01	5.338450e-01	1.686185e-01
-9	rs6360236	-9	0	A	B	0.557	6.842100e+01	5.338450e-01	1.686185e-01
-9	rs32740138	-9	0	A	B	0.557	6.842100e+01	5.338450e-01	1.686185e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.544	6.801972e+01	5.436337e-01	2.958877e-01
-9	rs30991578	-9	0	A	B	0.544	6.801969e+01	5.436334e-01	2.959045e-01
-9	rs32347261	-9	0	A	B	0.544	6.801969e+01	5.436334e-01	2.959045e-01
-9	rs36585555	-9	0	A	B	0.519	6.759388e+01	5.164523e-01	6.235205e-01
-9	rs30477285	-9	0	A	B	0.494	6.753215e+01	5.030638e-01	7.317645e-01
-9	rs32223513	-9	0	A	B	0.494	6.753658e+01	4.956567e-01	7.222530e-01
-9	rs45688852	-9	0	A	B	0.506	6.748443e+01	4.970440e-01	8.819758e-01
-9	rs48988706	-9	0	A	B	0.506	6.748443e+01	4.970440e-01	8.819758e-01
-9	rs31710291	-9	0	A	B	0.506	6.748442e+01	4.970441e-01	8.819895e-01
-9	rs31794283	-9	0	A	B	0.494	6.747436e+01	4.957700e-01	9.650523e-01
-9	rs6296049	-9	0	A	B	0.494	6.747437e+01	4.957697e-01	9.650372e-01
-9	rs32381514	-9	0	A	B	0.494	6.747437e+01	4.957697e-01	9.650372e-01
-9	rs31577697	-9	0	A	B	0.481	6.747373e+01	4.959694e-01	9.798003e-01
-9	rs30996958	-9	0	A	B	0.481	6.747373e+01	4.959694e-01	9.798003e-01
-9	rs31574495	-9	0	A	B	0.494	6.752874e+01	5.082155e-01	7.393813e-01
-9	rs32016169	-9	0	A	B	0.494	6.752874e+01	5.082155e-01	7.393813e-01
-9	rs6291839	-9	0	A	B	0.494	6.752874e+01	5.082155e-01	7.393813e-01
-9	rs32105394	-9	0	A	B	0.494	6.752874e+01	5.082155e-01	7.393813e-01
-9	rs3088964	-9	0	A	B	0.494	6.752874e+01	5.082155e-01	7.393813e-01
-9	rs30752472	-9	0	A	B	0.494	6.752874e+01	5.082155e-01	7.393813e-01
-9	rs3678179	-9	0	A	B	0.506	6.762336e+01	5.345188e-01	5.839341e-01
-9	rs32109300	-9	0	A	B	0.506	6.762336e+01	5.345188e-01	5.839341e-01
-9	rs32127151	-9	0	A	B	0.494	6.774846e+01	5.846109e-01	4.582701e-01
-9	rs47275793	-9	0	A	B	0.468	6.761377e+01	5.483548e-01	5.962213e-01
-9	rs32039596	-9	0	A	B	0.468	6.761377e+01	5.483548e-01	5.962213e-01
-9	rs51394091	-9	0	A	B	0.468	6.761377e+01	5.483548e-01	5.962213e-01
-9	rs31817535	-9	0	A	B	0.456	6.752323e+01	5.161725e-01	7.522466e-01
-9	rs32171777	-9	0	A	B	0.456	6.752323e+01	5.161725e-01	7.522466e-01
-9	rs32043384	-9	0	A	B	0.468	6.750910e+01	5.207488e-01	7.893240e-01
-9	rs219716413	-9	0	A	B	0.468	6.750910e+01	5.207489e-01	7.893263e-01
-9	rs13475747	-9	0	A	B	0.468	6.750910e+01	5.207489e-01	7.893263e-01
-9	rs51820747	-9	0	A	B	0.468	6.750910e+01	5.207489e-01	7.893263e-01
-9	rs51700370	-9	0	A	B	0.468	6.750910e+01	5.207489e-01	7.893263e-01
-9	rs52118613	-9	0	A	B	0.468	6.750910e+01	5.207489e-01	7.893263e-01
-9	rs31772262	-9	0	A	B	0.456	6.799500e+01	1.000000e+06	3.070800e-01
-9	rs3670611	-9	0	A	B	0.456	6.799508e+01	1.000000e+06	3.070427e-01
-9	rs224386739	-9	0	A	B	0.456	6.799508e+01	1.000000e+06	3.070427e-01
-9	rs36660068	-9	0	A	B	0.456	6.799504e+01	1.000000e+06	3.070617e-01
-9	rs6404446	-9	0	A	B	0.468	6.760897e+01	5.437505e-01	6.025786e-01
-9	rs32101154	-9	0	A	B	0.468	6.760897e+01	5.437505e-01	6.025786e-01
-9	rs6253968	-9	0	A	B	0.456	6.788078e+01	5.872634e-01	3.667209e-01
-9	rs32315565	-9	0	A	B	0.456	6.788088e+01	5.872895e-01	3.666630e-01
-9	rs31766107	-9	0	A	B	0.468	6.867122e+01	1.000000e+06	1.216754e-01
-9	rs46856073	-9	0	A	B	0.494	6.855399e+01	1.000000e+06	1.415370e-01
-9	rs46249537	-9	0	A	B	0.494	6.855397e+01	1.000000e+06	1.415411e-01
-9	rs31949292	-9	0	A	B	0.494	6.855397e+01	1.000000e+06	1.415411e-01
-9	rs30499557	-9	0	A	B	0.494	6.855394e+01	1.000000e+06	1.415457e-01
-9	rs6316488	-9	0	A	B	0.456	6.757758e+01	5.242926e-01	6.480692e-01
-9	rs32400861	-9	0	A	B	0.430	6.793240e+01	5.816052e-01	3.380012e-01
-9	rs32597415	-9	0	A	B	0.430	6.793240e+01	5.816052e-01	3.380012e-01
-9	rs228543676	-9	0	A	B	0.430	6.793240e+01	5.816049e-01	3.380048e-01
-9	rs239824187	-9	0	A	B	0.405	6.777121e+01	5.683750e-01	4.402544e-01
-9	rs13475765	-9	0	A	B	0.405	6.777119e+01	5.683691e-01	4.402755e-01
-9	rs4222215	-9	0	A	B	0.392	6.758724e+01	5.223418e-01	6.332524e-01
-9	rs13475766	-9	0	A	B	0.392	6.758724e+01	5.223418e-01	6.332524e-01
-9	rs31567874	-9	0	A	B	0.405	6.777112e+01	5.683562e-01	4.403244e-01
-9	rs32245765	-9	0	A	B	0.443	6.747936e+01	4.856823e-01	9.130745e-01
-9	rs32487442	-9	0	A	B	0.456	6.756804e+01	4.616727e-01	6.635213e-01
-9	rs13475771	-9	0	A	B	0.468	6.747343e+01	4.953375e-01	9.941103e-01
-9	rs13475772	-9	0	A	B	0.519	6.747341e+01	4.968247e-01	9.970910e-01
-9	rs32249228	-9	0	A	B	0.570	6.753014e+01	4.614234e-01	7.362302e-01
-9	rs32331653	-9	0	A	B	0.570	6.753014e+01	4.614231e-01	7.362242e-01
-9	rs32086436	-9	0	A	B	0.570	6.753014e+01	4.614231e-01	7.362242e-01
-9	rs48222526	-9	0	A	B	0.557	6.749270e+01	4.866917e-01	8.442452e-01
-9	rs223334166	-9	0	A	B	0.557	6.773431e+01	4.682477e-01	4.700681e-01
-9	rs31670161	-9	0	A	B	0.557	6.773431e+01	4.682477e-01	4.700681e-01
-9	rs31134323	-9	0	A	B	0.557	6.773431e+01	4.682477e-01	4.700681e-01
-9	rs47868189	-9	0	A	B	0.557	6.773431e+01	4.682477e-01	4.700681e-01
-9	rs31600419	-9	0	A	B	0.557	6.773427e+01	4.682470e-01	4.701029e-01
-9	rs30514876	-9	0	A	B	0.570	6.748917e+01	4.829834e-01	8.590754e-01
-9	rs32110348	-9	0	A	B	0.570	6.748917e+01	4.829834e-01	8.590754e-01
-9	rs31590459	-9	0	A	B	0.582	6.752948e+01	4.781558e-01	7.377154e-01
-9	rs32372810	-9	0	A	B	0.582	6.752948e+01	4.781557e-01	7.377046e-01
-9	rs32684509	-9	0	A	B	0.582	6.752948e+01	4.781557e-01	7.377046e-01
-9	rs230225148	-9	0	A	B	0.582	6.752948e+01	4.781557e-01	7.377046e-01
-9	rs48664698	-9	0	A	B	0.557	6.749314e+01	4.832600e-01	8.425094e-01
-9	rs32760971	-9	0	A	B	0.557	6.749314e+01	4.832614e-01	8.425309e-01
-9	rs31818207	-9	0	A	B	0.557	6.749314e+01	4.832614e-01	8.425309e-01
-9	rs30598074	-9	0	A	B	0.544	6.755546e+01	4.879533e-01	6.854073e-01
-9	rs13475795	-9	0	A	B	0.544	6.755546e+01	4.879533e-01	6.854073e-01
-9	rs30849932	-9	0	A	B	0.544	6.755546e+01	4.879533e-01	6.854073e-01
-9	rs46323879	-9	0	A	B	0.544	6.755546e+01	4.879533e-01	6.854073e-01
-9	rs31518908	-9	0	A	B	0.544	6.755546e+01	4.879533e-01	6.854073e-01
-9	rs31710287	-9	0	A	B	0.557	6.750504e+01	4.779506e-01	8.013972e-01
-9	rs16808053	-9	0	A	B	0.557	6.750504e+01	4.779506e-01	8.013972e-01
-9	rs221967485	-9	0	A	B	0.561	6.756219e+01	4.667295e-01	6.734615e-01
-9	rs47717565	-9	0	A	B	0.565	6.765677e+01	4.562838e-01	5.447928e-01
-9	rs13475808	-9	0	A	B	0.570	6.778229e+01	4.480720e-01	4.318766e-01
-9	rs30604008	-9	0	A	B	0.582	6.767500e+01	4.530606e-01	5.254417e-01
-9	rs30525912	-9	0	A	B	0.570	6.766357e+01	4.574838e-01	5.374230e-01
-9	rs13475810	-9	0	A	B	0.557	6.788042e+01	4.733034e-01	3.669341e-01
-9	rs13475816	-9	0	A	B	0.557	6.788042e+01	4.733034e-01	3.669341e-01
-9	rs32180312	-9	0	A	B	0.570	6.766365e+01	4.574857e-01	5.373408e-01
-9	rs31935537	-9	0	A	B	0.557	6.796597e+01	4.422160e-01	3.209365e-01
-9	rs32551229	-9	0	A	B	0.557	6.796597e+01	4.422160e-01	3.209365e-01
-9	rs32942136	-9	0	A	B	0.544	6.772365e+01	4.527593e-01	4.792870e-01
-9	rs32635513	-9	0	A	B	0.544	6.772363e+01	4.527605e-01	4.793063e-01
-9	rs3705697	-9	0	A	B	0.544	6.772363e+01	4.527605e-01	4.793063e-01
-9	Affy_10345622	-9	0	A	B	0.532	6.755005e+01	4.810443e-01	6.954176e-01
-9	Affy_5433680	-9	0	A	B	0.532	6.755004e+01	4.810464e-01	6.954377e-01
-9	rs32988364	-9	0	A	B	0.519	6.761924e+01	4.780129e-01	5.891518e-01
-9	rs31528685	-9	0	A	B	0.506	6.747354e+01	4.956035e-01	9.871144e-01
-9	rs30611861	-9	0	A	B	0.506	6.747353e+01	4.956057e-01	9.871527e-01
-9	rs31574517	-9	0	A	B	0.506	6.747353e+01	4.956057e-01	9.871527e-01
-9	rs30868358	-9	0	A	B	0.506	6.747353e+01	4.956057e-01	9.871529e-01
-9	rs31440687	-9	0	A	B	0.532	6.747347e+01	4.957295e-01	9.906015e-01
-9	rs51951745	-9	0	A	B	0.544	6.747357e+01	4.957555e-01	9.857066e-01
-9	rs31449667	-9	0	A	B	0.544	6.747357e+01	4.957555e-01	9.857064e-01
-9	rs33132305	-9	0	A	B	0.544	6.747357e+01	4.957555e-01	9.857064e-01
-9	rs30551147	-9	0	A	B	0.544	6.747357e+01	4.957555e-01	9.857064e-01
-9	rs13475821	-9	0	A	B	0.544	6.747357e+01	4.957564e-01	9.857293e-01
-9	rs36367128	-9	0	A	B	0.506	6.763356e+01	5.169313e-01	5.714227e-01
-9	rs32764284	-9	0	A	B	0.494	6.766203e+01	5.028047e-01	5.390763e-01
-9	rs37147416	-9	0	A	B	0.494	6.766203e+01	5.028047e-01	5.390763e-01
-9	rs13475829	-9	0	A	B	0.494	6.761294e+01	5.303319e-01	5.973149e-01
-9	rs52625624	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs48741666	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs30667783	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs29552839	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs29633641	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs31864177	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs13475833	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs33275490	-9	0	A	B	0.494	6.761294e+01	5.303323e-01	5.973171e-01
-9	rs3714219	-9	0	A	B	0.494	6.761294e+01	5.303334e-01	5.973103e-01
-9	rs32671223	-9	0	A	B	0.468	6.802180e+01	5.957933e-01	2.949727e-01
-9	rs33392587	-9	0	A	B	0.468	6.802180e+01	5.957933e-01	2.949727e-01
-9	rs52628759	-9	0	A	B	0.468	6.802180e+01	5.957933e-01	2.949727e-01
-9	rs31652254	-9	0	A	B	0.468	6.802180e+01	5.957933e-01	2.949727e-01
-9	rs32044299	-9	0	A	B	0.494	6.880928e+01	5.935427e-01	1.021442e-01
-9	rs31012703	-9	0	A	B	0.494	6.880932e+01	5.935395e-01	1.021389e-01
-9	rs33444638	-9	0	A	B	0.494	6.880932e+01	5.935395e-01	1.021389e-01
-9	rs33447118	-9	0	A	B	0.494	6.880932e+01	5.935395e-01	1.021389e-01
-9	rs33447121	-9	0	A	B	0.494	6.880932e+01	5.935395e-01	1.021389e-01
-9	rs47782085	-9	0	A	B	0.494	6.880932e+01	5.935395e-01	1.021389e-01
-9	rs50434840	-9	0	A	B	0.494	6.880932e+01	5.935395e-01	1.021389e-01
-9	rs30761526	-9	0	A	B	0.506	6.807952e+01	5.461516e-01	2.708911e-01
-9	rs31572802	-9	0	A	B	0.506	6.807952e+01	5.461516e-01	2.708911e-01
-9	rs31555041	-9	0	A	B	0.506	6.807952e+01	5.461516e-01	2.708911e-01
-9	rs31885358	-9	0	A	B	0.506	6.807952e+01	5.461516e-01	2.708911e-01
-9	rs31983590	-9	0	A	B	0.494	6.853690e+01	7.029930e-01	1.447243e-01
-9	rs33586566	-9	0	A	B	0.494	6.853695e+01	7.030119e-01	1.447153e-01
-9	rs31954469	-9	0	A	B	0.494	6.853695e+01	7.030119e-01	1.447153e-01
-9	rs6321959	-9	0	A	B	0.481	6.826610e+01	5.423537e-01	2.079868e-01
-9	rs6322563	-9	0	A	B	0.481	6.826607e+01	5.423420e-01	2.079943e-01
-9	rs31612433	-9	0	A	B	0.481	6.826609e+01	5.423404e-01	2.079879e-01
-9	rs31745317	-9	0	A	B	0.456	6.865097e+01	4.808393e-01	1.248721e-01
-9	rs32434528	-9	0	A	B	0.430	6.872302e+01	4.532167e-01	1.139018e-01
-9	rs32093536	-9	0	A	B	0.418	6.870546e+01	4.522264e-01	1.164734e-01
-9	rs31325347	-9	0	A	B	0.418	6.870545e+01	4.522260e-01	1.164748e-01
-9	rs32602884	-9	0	A	B	0.418	6.870545e+01	4.522260e-01	1.164748e-01
-9	rs32209957	-9	0	A	B	0.418	6.870545e+01	4.522260e-01	1.164748e-01
-9	rs32662962	-9	0	A	B	0.418	6.870545e+01	4.522260e-01	1.164748e-01
-9	rs31517020	-9	0	A	B	0.418	6.870545e+01	4.522260e-01	1.164748e-01
