chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31443144	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs6269442	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs32285189	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs258367496	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs32430919	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs36251697	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs30658298	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs51852623	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs31879829	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs36742481	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs6365999	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681000e-01
-9	rs13470446	-9	0	A	B	0.557	-4.932818e+01	1.000000e+05	9.681069e-01
-9	Affy_10344635	-9	0	A	B	0.557	-4.929764e+01	1.000000e+05	8.022988e-01
-9	rs6376963	-9	0	A	B	0.557	-4.929764e+01	1.000000e+05	8.022870e-01
-9	rs30847416	-9	0	A	B	0.557	-4.925969e+01	1.000000e+05	7.096808e-01
-9	rs32759286	-9	0	A	B	0.557	-4.925969e+01	1.000000e+05	7.096808e-01
-9	rs31625087	-9	0	A	B	0.557	-4.925969e+01	1.000000e+05	7.096808e-01
-9	rs31716357	-9	0	A	B	0.557	-4.925969e+01	1.000000e+05	7.096808e-01
-9	rs3677817	-9	0	A	B	0.557	-4.925969e+01	1.000000e+05	7.096808e-01
-9	rs47937185	-9	0	A	B	0.557	-4.925969e+01	1.000000e+05	7.096808e-01
-9	rs32140280	-9	0	A	B	0.557	-4.921723e+01	1.000000e+05	6.363864e-01
-9	rs32096391	-9	0	A	B	0.557	-4.921723e+01	1.000000e+05	6.363864e-01
-9	rs47493511	-9	0	A	B	0.570	-4.931129e+01	1.000000e+05	8.507829e-01
-9	rs31190522	-9	0	A	B	0.570	-4.931129e+01	1.000000e+05	8.508062e-01
-9	rs6298633	-9	0	A	B	0.570	-4.931129e+01	1.000000e+05	8.508062e-01
-9	rs31362910	-9	0	A	B	0.570	-4.931129e+01	1.000000e+05	8.508062e-01
-9	rs31878990	-9	0	A	B	0.570	-4.931130e+01	1.000000e+05	8.508394e-01
-9	rs32186775	-9	0	A	B	0.557	-4.928347e+01	1.000000e+05	7.628732e-01
-9	rs31868650	-9	0	A	B	0.557	-4.928342e+01	1.000000e+05	7.627608e-01
-9	rs6360236	-9	0	A	B	0.557	-4.928342e+01	1.000000e+05	7.627608e-01
-9	rs32740138	-9	0	A	B	0.557	-4.928342e+01	1.000000e+05	7.627608e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.544	-4.914727e+01	1.000000e+05	5.466046e-01
-9	rs30991578	-9	0	A	B	0.544	-4.914725e+01	1.000000e+05	5.465870e-01
-9	rs32347261	-9	0	A	B	0.544	-4.914725e+01	1.000000e+05	5.465870e-01
-9	rs36585555	-9	0	A	B	0.519	-4.924830e+01	1.000000e+05	6.878992e-01
-9	rs30477285	-9	0	A	B	0.494	-4.928618e+01	1.000000e+05	7.698257e-01
-9	rs32223513	-9	0	A	B	0.494	-4.932732e+01	1.000000e+05	9.540320e-01
-9	rs45688852	-9	0	A	B	0.506	-4.931745e+01	1.000000e+05	8.792899e-01
-9	rs48988706	-9	0	A	B	0.506	-4.931745e+01	1.000000e+05	8.792899e-01
-9	rs31710291	-9	0	A	B	0.506	-4.931745e+01	1.000000e+05	8.792991e-01
-9	rs31794283	-9	0	A	B	0.494	-4.932885e+01	1.000000e+05	9.871111e-01
-9	rs6296049	-9	0	A	B	0.494	-4.932885e+01	1.000000e+05	9.871220e-01
-9	rs32381514	-9	0	A	B	0.494	-4.932885e+01	1.000000e+05	9.871220e-01
-9	rs31577697	-9	0	A	B	0.481	-4.932179e+01	1.000000e+05	9.045367e-01
-9	rs30996958	-9	0	A	B	0.481	-4.932179e+01	1.000000e+05	9.045367e-01
-9	rs31574495	-9	0	A	B	0.494	-4.931473e+01	1.000000e+05	8.659288e-01
-9	rs32016169	-9	0	A	B	0.494	-4.931473e+01	1.000000e+05	8.659288e-01
-9	rs6291839	-9	0	A	B	0.494	-4.931473e+01	1.000000e+05	8.659288e-01
-9	rs32105394	-9	0	A	B	0.494	-4.931473e+01	1.000000e+05	8.659288e-01
-9	rs3088964	-9	0	A	B	0.494	-4.931473e+01	1.000000e+05	8.659288e-01
-9	rs30752472	-9	0	A	B	0.494	-4.931473e+01	1.000000e+05	8.659288e-01
-9	rs3678179	-9	0	A	B	0.506	-4.929865e+01	1.000000e+05	8.054535e-01
-9	rs32109300	-9	0	A	B	0.506	-4.929865e+01	1.000000e+05	8.054535e-01
-9	rs32127151	-9	0	A	B	0.494	-4.902747e+01	1.000000e+05	4.374221e-01
-9	rs47275793	-9	0	A	B	0.468	-4.894196e+01	1.000000e+05	3.789708e-01
-9	rs32039596	-9	0	A	B	0.468	-4.894196e+01	1.000000e+05	3.789708e-01
-9	rs51394091	-9	0	A	B	0.468	-4.894196e+01	1.000000e+05	3.789708e-01
-9	rs31817535	-9	0	A	B	0.456	-4.922751e+01	1.000000e+05	6.523489e-01
-9	rs32171777	-9	0	A	B	0.456	-4.922751e+01	1.000000e+05	6.523489e-01
-9	rs32043384	-9	0	A	B	0.468	-4.924227e+01	1.000000e+05	6.770880e-01
-9	rs219716413	-9	0	A	B	0.468	-4.924227e+01	1.000000e+05	6.770901e-01
-9	rs13475747	-9	0	A	B	0.468	-4.924227e+01	1.000000e+05	6.770901e-01
-9	rs51820747	-9	0	A	B	0.468	-4.924227e+01	1.000000e+05	6.770901e-01
-9	rs51700370	-9	0	A	B	0.468	-4.924227e+01	1.000000e+05	6.770901e-01
-9	rs52118613	-9	0	A	B	0.468	-4.924227e+01	1.000000e+05	6.770901e-01
-9	rs31772262	-9	0	A	B	0.456	-4.887629e+01	1.000000e+05	3.413403e-01
-9	rs3670611	-9	0	A	B	0.456	-4.887624e+01	1.000000e+05	3.413169e-01
-9	rs224386739	-9	0	A	B	0.456	-4.887624e+01	1.000000e+05	3.413169e-01
-9	rs36660068	-9	0	A	B	0.456	-4.887628e+01	1.000000e+05	3.413381e-01
-9	rs6404446	-9	0	A	B	0.468	-4.921283e+01	1.000000e+05	6.298194e-01
-9	rs32101154	-9	0	A	B	0.468	-4.921283e+01	1.000000e+05	6.298194e-01
-9	rs6253968	-9	0	A	B	0.456	-4.921111e+01	1.000000e+05	6.272965e-01
-9	rs32315565	-9	0	A	B	0.456	-4.921109e+01	1.000000e+05	6.272609e-01
-9	rs31766107	-9	0	A	B	0.468	-4.909124e+01	1.000000e+05	4.904700e-01
-9	rs46856073	-9	0	A	B	0.494	-4.894802e+01	1.000000e+05	3.827260e-01
-9	rs46249537	-9	0	A	B	0.494	-4.894802e+01	1.000000e+05	3.827237e-01
-9	rs31949292	-9	0	A	B	0.494	-4.894802e+01	1.000000e+05	3.827237e-01
-9	rs30499557	-9	0	A	B	0.494	-4.894801e+01	1.000000e+05	3.827181e-01
-9	rs6316488	-9	0	A	B	0.456	-4.864606e+01	1.000000e+05	2.425276e-01
-9	rs32400861	-9	0	A	B	0.430	-4.834398e+01	1.000000e+05	1.604470e-01
-9	rs32597415	-9	0	A	B	0.430	-4.834398e+01	1.000000e+05	1.604470e-01
-9	rs228543676	-9	0	A	B	0.430	-4.834398e+01	1.000000e+05	1.604480e-01
-9	rs239824187	-9	0	A	B	0.405	-4.851401e+01	1.000000e+05	2.017096e-01
-9	rs13475765	-9	0	A	B	0.405	-4.851401e+01	1.000000e+05	2.017101e-01
-9	rs4222215	-9	0	A	B	0.392	-4.848121e+01	1.000000e+05	1.928726e-01
-9	rs13475766	-9	0	A	B	0.392	-4.848121e+01	1.000000e+05	1.928726e-01
